20,0.917466
20.1,0.952923
20.2,0.978852
20.3,0.994992
20.4,1.00118
20.5,0.99736
20.6,0.983565
20.7,0.959934
20.8,0.926704
20.9,0.884207
21,0.832867
21.1,0.773199
21.2,0.705799
21.3,0.631341
21.4,0.55057
21.5,0.464293
21.6,0.373373
21.7,0.278719
21.8,0.181278
21.9,0.082024
22,-0.01805
22.1,-0.117944
22.2,-0.216658
22.3,-0.313205
22.4,-0.406621
22.5,-0.49597
22.6,-0.580359
22.7,-0.658945
22.8,-0.730942
22.9,-0.795629
23,-0.85236
23.1,-0.900567
23.2,-0.939768
23.3,-0.969572
23.4,-0.98968
23.5,-0.999892
23.6,-1.0001
23.7,-0.990315
23.8,-0.970624
23.9,-0.941225
24,-0.902415
24.1,-0.854581
24.2,-0.798201
24.3,-0.733838
24.4,-0.662138
24.5,-0.583816
24.6,-0.499655
24.7,-0.410499
24.8,-0.317237
24.9,-0.220803
25,-0.122161
25.1,-0.0222972
25.2,0.0777895
25.3,0.177098
25.4,0.274636
25.5,0.369428
25.6,0.460525
25.7,0.547017
25.8,0.628038
25.9,0.70278
26,0.770493
26.1,0.830502
26.2,0.882206
26.3,0.925087
26.4,0.958718
26.5,0.982761
26.6,0.996977
26.7,1.00122
26.8,0.995457
26.9,0.979737
27,0.954219
27.1,0.919158
27.2,0.874907
27.3,0.821906
27.4,0.760686
27.5,0.691859
27.6,0.616114
27.7,0.534207
27.8,0.446958
27.9,0.35524
28,0.25997
28.1,0.162099
28.2,0.0626081
28.3,-0.0375092
28.4,-0.137251
28.5,-0.235621
28.6,-0.331635
28.7,-0.424332
28.8,-0.512786
28.9,-0.596112
29,-0.673477
29.1,-0.744107
29.2,-0.807296
29.3,-0.862412
29.4,-0.908904
29.5,-0.946307
29.6,-0.974247
29.7,-0.992444
29.8,-1.00072
29.9,-0.998983
30,-0.987259
30.1,-0.965662
30.2,-0.934409
30.3,-0.893812
30.4,-0.844276
30.5,-0.786298
30.6,-0.720457
30.7,-0.647411
30.8,-0.567891
30.9,-0.482692
31,-0.392667
31.1,-0.298714
31.2,-0.201775
31.3,-0.102817
31.4,-0.002832
31.5,0.0971818
31.6,0.196224
31.7,0.293303
31.8,0.38745
31.9,0.477722
32,0.563217
32.1,0.64308
32.2,0.716512
32.3,0.782779
32.4,0.841218
32.5,0.891245
32.6,0.932359
32.7,0.96415
32.8,0.986299
32.9,0.998586
33,1.00089
33.1,0.993178
33.2,0.975538
33.3,0.948142
33.4,0.911265
33.5,0.865276
33.6,0.810633
33.7,0.747885
33.8,0.677657
33.9,0.600653
34,0.517642
34.1,0.429455
34.2,0.336974
34.3,0.241122
34.4,0.14286
34.5,0.0431686
34.6,-0.0569542
34.7,-0.156508
34.8,-0.254496
34.9,-0.349939
35,-0.441883
35.1,-0.529408
35.2,-0.611639
35.3,-0.687754
35.4,-0.756991
35.5,-0.818658
35.6,-0.872138
35.7,-0.916898
35.8,-0.952488
35.9,-0.978553
36,-0.994833
36.1,-1.00116
36.2,-0.997484
36.3,-0.983829
36.4,-0.960336
36.5,-0.927239
36.6,-0.88487
36.7,-0.833652
36.8,-0.774098
36.9,-0.706803
37,-0.63244
37.1,-0.551752
37.2,-0.465547
37.3,-0.374686
37.4,-0.280078
37.5,-0.18267
37.6,-0.0834351
37.7,0.0166342
37.8,0.116537
37.9,0.215275
38,0.31186
38.1,0.405326
38.2,0.494739
38.3,0.579205
38.4,0.657878
38.5,0.729973
38.6,0.794768
38.7,0.851616
38.8,0.899947
38.9,0.939279
39,0.969218
39.1,0.989465
39.2,0.999817
39.3,1.00017
39.4,0.990523
39.5,0.97097
39.6,0.941707
39.7,0.903028
39.8,0.855318
39.9,0.799055
40,0.734801
40.1,0.663199
40.2,0.584965
40.3,0.500882
40.4,0.41179
40.5,0.31858
40.6,0.222184
40.7,0.123566
40.8,0.0237128
40.9,-0.0763777
41,-0.175704
41.1,-0.273274
41.2,-0.368111
41.3,-0.459267
41.4,-0.54583
41.5,-0.626935
41.6,-0.701771
41.7,-0.769588
41.8,-0.82971
41.9,-0.881535
42,-0.924545
42.1,-0.958309
42.2,-0.98249
42.3,-0.996846
42.4,-1.00123
42.5,-0.995608
42.6,-0.980028
42.7,-0.954647
42.8,-0.919719
42.9,-0.875594
43,-0.822714
43.1,-0.761606
43.2,-0.692882
43.3,-0.617229
43.4,-0.535404
43.5,-0.448225
43.6,-0.356564
43.7,-0.261337
43.8,-0.163497
43.9,-0.0640213
44,0.0360942
44.1,0.135849
44.2,0.234245
44.3,0.330298
44.4,0.423049
44.5,0.511569
44.6,0.594974
44.7,0.672428
44.8,0.743159
44.9,0.806457
45,0.861692
45.1,0.908309
45.2,0.945843
45.3,0.973919
45.4,0.992256
45.5,1.00067
45.6,0.999077
45.7,0.987494
45.8,0.966035
45.9,0.934917
46,0.894449
46.1,0.845037
46.2,0.787174
46.3,0.721439
46.4,0.64849
46.5,0.569057
46.6,0.483932
46.7,0.393969
46.8,0.300065
46.9,0.203161
47,0.104226
47.1,0.00424799
47.2,-0.0957723
47.3,-0.194835
47.4,-0.291949
47.5,-0.386144
47.6,-0.476477
47.7,-0.562046
47.8,-0.641994
47.9,-0.715522
48,-0.781895
48.1,-0.840449
48.2,-0.890599
48.3,-0.931842
48.4,-0.963767
48.5,-0.986055
48.6,-0.998481
48.7,-1.00092
48.8,-0.993356
48.9,-0.975856
49,-0.948596
49.1,-0.911851
49.2,-0.865987
49.3,-0.811464
49.4,-0.748825
49.5,-0.678699
49.6,-0.601785
49.7,-0.518854
49.8,-0.430734
49.9,-0.338307
50,-0.242496
50.1,-0.144261
50.2,-0.0445833
50.3,0.0555405
50.4,0.155109
50.5,0.253126
50.6,0.348612
50.7,0.440612
50.8,0.528206
50.9,0.610517
51,0.686724
51.1,0.756063
51.2,0.817842
51.3,0.871442
51.4,0.916328
51.5,0.95205
51.6,0.978252
51.7,0.994672
51.8,1.00114
51.9,0.997606
52,0.984091
52.1,0.960736
52.2,0.927773
52.3,0.885532
52.4,0.834436
52.5,0.774995
52.6,0.707805
52.7,0.633537
52.8,0.552933
52.9,0.4668
53,0.375999
53.1,0.281438
53.2,0.184062
53.3,0.0848461
53.4,-0.0152184
53.5,-0.115131
53.6,-0.213892
53.7,-0.310514
53.8,-0.404031
53.9,-0.493508
54,-0.578049
54.1,-0.65681
54.2,-0.729003
54.3,-0.793906
54.4,-0.85087
54.5,-0.899325
54.6,-0.938787
54.7,-0.968861
54.8,-0.989247
54.9,-0.99974
55,-1.00024
55.1,-0.990729
55.2,-0.971315
55.3,-0.942188
55.4,-0.903638
55.5,-0.856053
55.6,-0.799907
55.7,-0.735762
55.8,-0.664259
55.9,-0.586114
56,-0.502108
56.1,-0.41308
56.2,-0.319922
56.3,-0.223564
56.4,-0.124971
56.5,-0.0251284
56.6,0.0749658
56.7,0.17431
56.8,0.271912
56.9,0.366794
57,0.458008
57.1,0.544642
57.2,0.62583
57.3,0.70076
57.4,0.768682
57.5,0.828917
57.6,0.880863
57.7,0.924
57.8,0.957897
57.9,0.982216
58,0.996712
58.1,1.00124
58.2,0.995758
58.3,0.980317
58.4,0.955073
58.5,0.920278
58.6,0.87628
58.7,0.82352
58.8,0.762524
58.9,0.693903
59,0.618343
59.1,0.5366
59.2,0.449491
59.3,0.357887
59.4,0.262704
59.5,0.164893
59.6,0.0654343
59.7,-0.0346791
59.8,-0.134446
59.9,-0.232868
60,-0.328961
60.1,-0.421765
60.2,-0.510351
60.3,-0.593834
60.4,-0.671378
60.5,-0.742209
60.6,-0.805617
60.7,-0.86097
60.8,-0.907712
60.9,-0.945378
61,-0.97359
61.1,-0.992065
61.2,-1.00062
61.3,-0.999169
61.4,-0.987727
61.5,-0.966407
61.6,-0.935423
61.7,-0.895084
61.8,-0.845795
61.9,-0.788048
62,-0.72242
62.1,-0.649569
62.2,-0.570221
62.3,-0.485172
62.4,-0.39527
62.5,-0.301416
62.6,-0.204548
62.7,-0.105634
62.8,-0.00566398
62.9,0.0943627
63,0.193446
63.1,0.290594
63.2,0.384837
63.3,0.475231
63.4,0.560873
63.5,0.640907
63.6,0.714531
63.7,0.78101
63.8,0.839679
63.9,0.889951
64,0.931323
64.1,0.963382
64.2,0.985808
64.3,0.998375
64.4,1.00096
64.5,0.993533
64.6,0.976172
64.7,0.949049
64.8,0.912435
64.9,0.866697
65,0.812292
65.1,0.749765
65.2,0.679739
65.3,0.602916
65.4,0.520064
65.5,0.432012
65.6,0.339639
65.7,0.24387
65.8,0.145662
65.9,0.0459978
66,-0.0541266
66.1,-0.15371
66.2,-0.251756
66.3,-0.347284
66.4,-0.43934
66.5,-0.527002
66.6,-0.609394
66.7,-0.685693
66.8,-0.755134
66.9,-0.817024
67,-0.870744
67.1,-0.915756
67.2,-0.951611
67.3,-0.97795
67.4,-0.994509
67.5,-1.00112
67.6,-0.997726
67.7,-0.984351
67.8,-0.961133
67.9,-0.928304
68,-0.886192
68.1,-0.835218
68.2,-0.775891
68.3,-0.708806
68.4,-0.634633
68.5,-0.554113
68.6,-0.468052
68.7,-0.377311
68.8,-0.282796
68.9,-0.185454
69,-0.086257
69.1,0.0138026
69.2,0.113724
69.3,0.212508
69.4,0.309167
69.5,0.402735
69.6,0.492275
69.7,0.576892
69.8,0.655741
69.9,0.728032
70,0.793043
70.1,0.850123
70.2,0.898702
70.3,0.938294
70.4,0.968503
70.5,0.989027
70.6,0.999661
70.7,1.0003
70.8,0.990933
70.9,0.971657
71,0.942666
71.1,0.904247
71.2,0.856787
71.3,0.800758
71.4,0.736722
71.5,0.665318
71.6,0.587262
71.7,0.503332
71.8,0.41437
71.9,0.321263
72,0.224944
72.1,0.126376
72.2,0.0265439
72.3,-0.0735537
72.4,-0.172916
72.5,-0.270549
72.6,-0.365476
72.7,-0.456749
72.8,-0.543454
72.9,-0.624724
73,-0.699748
73.1,-0.767774
73.2,-0.828122
73.3,-0.880189
73.4,-0.923454
73.5,-0.957484
73.6,-0.98194
73.7,-0.996576
73.8,-1.00125
73.9,-0.995905
74,-0.980604
74.1,-0.955497
74.2,-0.920835
74.3,-0.876964
74.4,-0.824324
74.5,-0.763441
74.6,-0.694923
74.7,-0.619457
74.8,-0.537795
74.9,-0.450756
75,-0.359209
75.1,-0.26407
75.2,-0.16629
75.3,-0.0668472
75.4,0.0332639
75.5,0.133042
75.6,0.23149
75.7,0.327624
75.8,0.42048
75.9,0.509133
76,0.592693
76.1,0.670327
76.2,0.741258
76.3,0.804776
76.4,0.860246
76.5,0.907114
76.6,0.94491
76.7,0.973258
76.8,0.991873
76.9,1.00057
77,0.99926
77.1,0.987958
77.2,0.966776
77.3,0.935927
77.4,0.895718
77.5,0.846552
77.6,0.788921
77.7,0.7234
77.8,0.650646
77.9,0.571385
78,0.48641
78.1,0.396571
78.2,0.302766
78.3,0.205934
78.4,0.107042
78.5,0.00707995
78.6,-0.0929529
78.7,-0.192056
78.8,-0.289239
78.9,-0.38353
79,-0.473985
79.1,-0.5597
79.2,-0.639818
79.3,-0.713538
79.4,-0.780123
79.5,-0.838906
79.6,-0.889301
79.7,-0.930802
79.8,-0.962996
79.9,-0.985559
80,-0.998267
80.1,-1.00099
80.2,-0.993707
80.3,-0.976486
80.4,-0.949499
80.5,-0.913017
80.6,-0.867405
80.7,-0.813119
80.8,-0.750702
80.9,-0.680778
81,-0.604046
81.1,-0.521274
81.2,-0.433289
81.3,-0.340971
81.4,-0.245243
81.5,-0.147063
81.6,-0.0474123
81.7,0.0527126
81.8,0.15231
81.9,0.250385
82,0.345956
82.1,0.438067
82.2,0.525798
82.3,0.60827
82.4,0.68466
82.5,0.754203
82.6,0.816205
82.7,0.870044
82.8,0.915183
82.9,0.95117
83,0.977645
83.1,0.994344
83.2,1.0011
83.3,0.997843
83.4,0.984609
83.5,0.961529
83.6,0.928834
83.7,0.88685
83.8,0.835998
83.9,0.776785
84,0.709805
84.1,0.635727
84.2,0.555292
84.3,0.469303
84.4,0.378622
84.5,0.284154
84.6,0.186845
84.7,0.0876676
84.8,-0.0123867
84.9,-0.112317
85,-0.211124
85.1,-0.30782
85.2,-0.401438
85.3,-0.491042
85.4,-0.575735
85.5,-0.65467
85.6,-0.727059
85.7,-0.792178
85.8,-0.849374
85.9,-0.898077
86,-0.937799
86.1,-0.968143
86.2,-0.988806
86.3,-0.99958
86.4,-1.00036
86.5,-0.991134
86.6,-0.971998
86.7,-0.943142
86.8,-0.904855
86.9,-0.857518
87,-0.801607
87.1,-0.73768
87.2,-0.666376
87.3,-0.588408
87.4,-0.504556
87.5,-0.415658
87.6,-0.322604
87.7,-0.226324
87.8,-0.127781
87.9,-0.0279594
88,0.0721414
88.1,0.171521
88.2,0.269185
88.3,0.364157
88.4,0.455488
88.5,0.542264
88.6,0.623617
88.7,0.698734
88.8,0.766864
88.9,0.827325
89,0.879513
89.1,0.922906
89.2,0.957069
89.3,0.981662
89.4,0.996439
89.5,1.00125
89.6,0.99605
89.7,0.980889
89.8,0.955919
89.9,0.92139
90,0.877647
90.1,0.825127
90.2,0.764356
90.3,0.695942
90.4,0.620568
90.5,0.538989
90.6,0.45202
90.7,0.36053
90.8,0.265435
90.9,0.167686
91,0.06826
91.1,-0.0318486
91.2,-0.131639
91.3,-0.230113
91.4,-0.326285
91.5,-0.419195
91.6,-0.507913
91.7,-0.591552
91.8,-0.669275
91.9,-0.740305
92,-0.803933
92.1,-0.859521
92.2,-0.906513
92.3,-0.944441
92.4,-0.972925
92.5,-0.991679
92.6,-1.00052
92.7,-0.999348
92.8,-0.988187
92.9,-0.967143
93,-0.936429
93.1,-0.89635
93.2,-0.847307
93.3,-0.789792
93.4,-0.724378
93.5,-0.651721
93.6,-0.572547
93.7,-0.487647
93.8,-0.397871
93.9,-0.304115
94,-0.207319
94.1,-0.10845
94.2,-0.00849591
94.3,0.091543
94.4,0.190666
94.5,0.287883
94.6,0.382221
94.7,0.472737
94.8,0.558525
94.9,0.638728
95,0.712544
95.1,0.779235
95.2,0.838133
95.3,0.888649
95.4,0.93028
95.5,0.962607
95.6,0.985308
95.7,0.998157
95.8,1.00102
95.9,0.99388
96,0.976798
96.1,0.949947
96.2,0.913597
96.3,0.868112
96.4,0.813945
96.5,0.751639
96.6,0.681816
96.7,0.605175
96.8,0.522482
96.9,0.434565
97,0.342302
97.1,0.246616
97.2,0.148464
97.3,0.0488266
97.4,-0.0512985
97.5,-0.150911
97.6,-0.249014
97.7,-0.344627
97.8,-0.436793
97.9,-0.524592
98,-0.607145
98.1,-0.683626
98.2,-0.753271
98.3,-0.815384
98.4,-0.869342
98.5,-0.914607
98.6,-0.950726
98.7,-0.977338
98.8,-0.994177
98.9,-1.00107
99,-0.997959
99.1,-0.984865
99.2,-0.961923
99.3,-0.929362
99.4,-0.887506
99.5,-0.836776
99.6,-0.777678
99.7,-0.710803
99.8,-0.63682
99.9,-0.556469
100,-0.470554
100.1,-0.379932
