-4.83,7.50574e-11
-4.829,7.5471e-11
-4.828,7.58863e-11
-4.827,7.63033e-11
-4.826,7.6722e-11
-4.825,7.71424e-11
-4.824,7.75645e-11
-4.823,7.79883e-11
-4.822,7.84139e-11
-4.821,7.88412e-11
-4.82,7.92702e-11
-4.819,7.97011e-11
-4.818,8.01337e-11
-4.817,8.0568e-11
-4.816,8.10042e-11
-4.815,8.14422e-11
-4.814,8.18819e-11
-4.813,8.23235e-11
-4.812,8.27669e-11
-4.811,8.32121e-11
-4.81,8.36592e-11
-4.809,8.41082e-11
-4.808,8.45589e-11
-4.807,8.50116e-11
-4.806,8.54661e-11
-4.805,8.59226e-11
-4.804,8.63809e-11
-4.803,8.68411e-11
-4.802,8.73033e-11
-4.801,8.77673e-11
-4.8,8.82333e-11
-4.799,8.87013e-11
-4.798,8.91712e-11
-4.797,8.96431e-11
-4.796,9.01169e-11
-4.795,9.05927e-11
-4.794,9.10705e-11
-4.793,9.15503e-11
-4.792,9.20322e-11
-4.791,9.2516e-11
-4.79,9.30019e-11
-4.789,9.34898e-11
-4.788,9.39798e-11
-4.787,9.44718e-11
-4.786,9.49659e-11
-4.785,9.5462e-11
-4.784,9.59603e-11
-4.783,9.64607e-11
-4.782,9.69631e-11
-4.781,9.74677e-11
-4.78,9.79744e-11
-4.779,9.84833e-11
-4.778,9.89943e-11
-4.777,9.95075e-11
-4.776,1.00023e-10
-4.775,1.0054e-10
-4.774,1.0106e-10
-4.773,1.01582e-10
-4.772,1.02106e-10
-4.771,1.02632e-10
-4.77,1.03161e-10
-4.769,1.03692e-10
-4.768,1.04225e-10
-4.767,1.0476e-10
-4.766,1.05298e-10
-4.765,1.05838e-10
-4.764,1.0638e-10
-4.763,1.06924e-10
-4.762,1.07471e-10
-4.761,1.0802e-10
-4.76,1.08572e-10
-4.759,1.09126e-10
-4.758,1.09682e-10
-4.757,1.10241e-10
-4.756,1.10801e-10
-4.755,1.11365e-10
-4.754,1.11931e-10
-4.753,1.12499e-10
-4.752,1.13069e-10
-4.751,1.13642e-10
-4.75,1.14218e-10
-4.749,1.14796e-10
-4.748,1.15376e-10
-4.747,1.15959e-10
-4.746,1.16545e-10
-4.745,1.17132e-10
-4.744,1.17723e-10
-4.743,1.18316e-10
-4.742,1.18911e-10
-4.741,1.19509e-10
-4.74,1.2011e-10
-4.739,1.20713e-10
-4.738,1.21319e-10
-4.737,1.21927e-10
-4.736,1.22538e-10
-4.735,1.23152e-10
-4.734,1.23768e-10
-4.733,1.24387e-10
-4.732,1.25009e-10
-4.731,1.25633e-10
-4.73,1.2626e-10
-4.729,1.2689e-10
-4.728,1.27522e-10
-4.727,1.28157e-10
-4.726,1.28795e-10
-4.725,1.29435e-10
-4.724,1.30079e-10
-4.723,1.30725e-10
-4.722,1.31374e-10
-4.721,1.32025e-10
-4.72,1.3268e-10
-4.719,1.33337e-10
-4.718,1.33997e-10
-4.717,1.3466e-10
-4.716,1.35326e-10
-4.715,1.35995e-10
-4.714,1.36666e-10
-4.713,1.37341e-10
-4.712,1.38018e-10
-4.711,1.38698e-10
-4.71,1.39382e-10
-4.709,1.40068e-10
-4.708,1.40757e-10
-4.707,1.41449e-10
-4.706,1.42144e-10
-4.705,1.42842e-10
-4.704,1.43544e-10
-4.703,1.44248e-10
-4.702,1.44955e-10
-4.701,1.45665e-10
-4.7,1.46379e-10
-4.699,1.47095e-10
-4.698,1.47815e-10
-4.697,1.48537e-10
-4.696,1.49263e-10
-4.695,1.49992e-10
-4.694,1.50724e-10
-4.693,1.5146e-10
-4.692,1.52198e-10
-4.691,1.5294e-10
-4.69,1.53685e-10
-4.689,1.54433e-10
-4.688,1.55184e-10
-4.687,1.55938e-10
-4.686,1.56696e-10
-4.685,1.57457e-10
-4.684,1.58222e-10
-4.683,1.5899e-10
-4.682,1.59761e-10
-4.681,1.60535e-10
-4.68,1.61313e-10
-4.679,1.62094e-10
-4.678,1.62878e-10
-4.677,1.63666e-10
-4.676,1.64458e-10
-4.675,1.65252e-10
-4.674,1.66051e-10
-4.673,1.66852e-10
-4.672,1.67657e-10
-4.671,1.68466e-10
-4.67,1.69278e-10
-4.669,1.70094e-10
-4.668,1.70913e-10
-4.667,1.71736e-10
-4.666,1.72562e-10
-4.665,1.73392e-10
-4.664,1.74226e-10
-4.663,1.75063e-10
-4.662,1.75903e-10
-4.661,1.76748e-10
-4.66,1.77596e-10
-4.659,1.78448e-10
-4.658,1.79303e-10
-4.657,1.80162e-10
-4.656,1.81025e-10
-4.655,1.81891e-10
-4.654,1.82762e-10
-4.653,1.83636e-10
-4.652,1.84514e-10
-4.651,1.85396e-10
-4.65,1.86281e-10
-4.649,1.87171e-10
-4.648,1.88064e-10
-4.647,1.88961e-10
-4.646,1.89862e-10
-4.645,1.90767e-10
-4.644,1.91676e-10
-4.643,1.92588e-10
-4.642,1.93505e-10
-4.641,1.94426e-10
-4.64,1.9535e-10
-4.639,1.96279e-10
-4.638,1.97212e-10
-4.637,1.98149e-10
-4.636,1.9909e-10
-4.635,2.00034e-10
-4.634,2.00983e-10
-4.633,2.01937e-10
-4.632,2.02894e-10
-4.631,2.03855e-10
-4.63,2.04821e-10
-4.629,2.05791e-10
-4.628,2.06764e-10
-4.627,2.07743e-10
-4.626,2.08725e-10
-4.625,2.09712e-10
-4.624,2.10703e-10
-4.623,2.11698e-10
-4.622,2.12697e-10
-4.621,2.13701e-10
-4.62,2.1471e-10
-4.619,2.15722e-10
-4.618,2.16739e-10
-4.617,2.1776e-10
-4.616,2.18786e-10
-4.615,2.19816e-10
-4.614,2.20851e-10
-4.613,2.2189e-10
-4.612,2.22934e-10
-4.611,2.23982e-10
-4.61,2.25035e-10
-4.609,2.26092e-10
-4.608,2.27154e-10
-4.607,2.28221e-10
-4.606,2.29292e-10
-4.605,2.30367e-10
-4.604,2.31448e-10
-4.603,2.32533e-10
-4.602,2.33622e-10
-4.601,2.34717e-10
-4.6,2.35816e-10
-4.599,2.3692e-10
-4.598,2.38029e-10
-4.597,2.39142e-10
-4.596,2.4026e-10
-4.595,2.41383e-10
-4.594,2.42511e-10
-4.593,2.43644e-10
-4.592,2.44782e-10
-4.591,2.45925e-10
-4.59,2.47072e-10
-4.589,2.48225e-10
-4.588,2.49382e-10
-4.587,2.50545e-10
-4.586,2.51712e-10
-4.585,2.52885e-10
-4.584,2.54063e-10
-4.583,2.55245e-10
-4.582,2.56433e-10
-4.581,2.57626e-10
-4.58,2.58824e-10
-4.579,2.60027e-10
-4.578,2.61236e-10
-4.577,2.6245e-10
-4.576,2.63668e-10
-4.575,2.64893e-10
-4.574,2.66122e-10
-4.573,2.67357e-10
-4.572,2.68597e-10
-4.571,2.69842e-10
-4.57,2.71093e-10
-4.569,2.72349e-10
-4.568,2.73611e-10
-4.567,2.74878e-10
-4.566,2.7615e-10
-4.565,2.77428e-10
-4.564,2.78711e-10
-4.563,2.8e-10
-4.562,2.81295e-10
-4.561,2.82595e-10
-4.56,2.83901e-10
-4.559,2.85212e-10
-4.558,2.86529e-10
-4.557,2.87851e-10
-4.556,2.8918e-10
-4.555,2.90514e-10
-4.554,2.91853e-10
-4.553,2.93199e-10
-4.552,2.9455e-10
-4.551,2.95907e-10
-4.55,2.9727e-10
-4.549,2.98639e-10
-4.548,3.00013e-10
-4.547,3.01394e-10
-4.546,3.0278e-10
-4.545,3.04173e-10
-4.544,3.05571e-10
-4.543,3.06976e-10
-4.542,3.08386e-10
-4.541,3.09802e-10
-4.54,3.11225e-10
-4.539,3.12654e-10
-4.538,3.14088e-10
-4.537,3.15529e-10
-4.536,3.16976e-10
-4.535,3.1843e-10
-4.534,3.19889e-10
-4.533,3.21355e-10
-4.532,3.22827e-10
-4.531,3.24305e-10
-4.53,3.2579e-10
-4.529,3.27281e-10
-4.528,3.28779e-10
-4.527,3.30282e-10
-4.526,3.31793e-10
-4.525,3.33309e-10
-4.524,3.34833e-10
-4.523,3.36362e-10
-4.522,3.37899e-10
-4.521,3.39441e-10
-4.52,3.40991e-10
-4.519,3.42547e-10
-4.518,3.4411e-10
-4.517,3.45679e-10
-4.516,3.47255e-10
-4.515,3.48838e-10
-4.514,3.50428e-10
-4.513,3.52024e-10
-4.512,3.53627e-10
-4.511,3.55237e-10
-4.51,3.56854e-10
-4.509,3.58478e-10
-4.508,3.60109e-10
-4.507,3.61746e-10
-4.506,3.63391e-10
-4.505,3.65043e-10
-4.504,3.66701e-10
-4.503,3.68367e-10
-4.502,3.7004e-10
-4.501,3.7172e-10
-4.5,3.73407e-10
-4.499,3.75102e-10
-4.498,3.76803e-10
-4.497,3.78512e-10
-4.496,3.80228e-10
-4.495,3.81951e-10
-4.494,3.83682e-10
-4.493,3.8542e-10
-4.492,3.87166e-10
-4.491,3.88919e-10
-4.49,3.90679e-10
-4.489,3.92447e-10
-4.488,3.94222e-10
-4.487,3.96005e-10
-4.486,3.97795e-10
-4.485,3.99593e-10
-4.484,4.01399e-10
-4.483,4.03212e-10
-4.482,4.05034e-10
-4.481,4.06862e-10
-4.48,4.08699e-10
-4.479,4.10543e-10
-4.478,4.12395e-10
-4.477,4.14255e-10
-4.476,4.16123e-10
-4.475,4.17999e-10
-4.474,4.19883e-10
-4.473,4.21775e-10
-4.472,4.23674e-10
-4.471,4.25582e-10
-4.47,4.27498e-10
-4.469,4.29422e-10
-4.468,4.31354e-10
-4.467,4.33294e-10
-4.466,4.35243e-10
-4.465,4.372e-10
-4.464,4.39165e-10
-4.463,4.41138e-10
-4.462,4.4312e-10
-4.461,4.4511e-10
-4.46,4.47108e-10
-4.459,4.49115e-10
-4.458,4.5113e-10
-4.457,4.53154e-10
-4.456,4.55187e-10
-4.455,4.57228e-10
-4.454,4.59277e-10
-4.453,4.61336e-10
-4.452,4.63403e-10
-4.451,4.65478e-10
-4.45,4.67563e-10
-4.449,4.69656e-10
-4.448,4.71758e-10
-4.447,4.73869e-10
-4.446,4.75989e-10
-4.445,4.78117e-10
-4.444,4.80255e-10
-4.443,4.82402e-10
-4.442,4.84558e-10
-4.441,4.86722e-10
-4.44,4.88896e-10
-4.439,4.91079e-10
-4.438,4.93271e-10
-4.437,4.95473e-10
-4.436,4.97684e-10
-4.435,4.99904e-10
-4.434,5.02133e-10
-4.433,5.04372e-10
-4.432,5.0662e-10
-4.431,5.08877e-10
-4.43,5.11144e-10
-4.429,5.13421e-10
-4.428,5.15707e-10
-4.427,5.18002e-10
-4.426,5.20308e-10
-4.425,5.22623e-10
-4.424,5.24947e-10
-4.423,5.27282e-10
-4.422,5.29626e-10
-4.421,5.3198e-10
-4.42,5.34344e-10
-4.419,5.36718e-10
-4.418,5.39101e-10
-4.417,5.41495e-10
-4.416,5.43899e-10
-4.415,5.46313e-10
-4.414,5.48736e-10
-4.413,5.5117e-10
-4.412,5.53615e-10
-4.411,5.56069e-10
-4.41,5.58534e-10
-4.409,5.61009e-10
-4.408,5.63494e-10
-4.407,5.6599e-10
-4.406,5.68496e-10
-4.405,5.71012e-10
-4.404,5.73539e-10
-4.403,5.76077e-10
-4.402,5.78625e-10
-4.401,5.81184e-10
-4.4,5.83753e-10
-4.399,5.86334e-10
-4.398,5.88925e-10
-4.397,5.91526e-10
-4.396,5.94139e-10
-4.395,5.96763e-10
-4.394,5.99397e-10
-4.393,6.02042e-10
-4.392,6.04699e-10
-4.391,6.07366e-10
-4.39,6.10045e-10
-4.389,6.12734e-10
-4.388,6.15435e-10
-4.387,6.18147e-10
-4.386,6.20871e-10
-4.385,6.23605e-10
-4.384,6.26351e-10
-4.383,6.29109e-10
-4.382,6.31878e-10
-4.381,6.34658e-10
-4.38,6.3745e-10
-4.379,6.40254e-10
-4.378,6.43069e-10
-4.377,6.45896e-10
-4.376,6.48734e-10
-4.375,6.51585e-10
-4.374,6.54447e-10
-4.373,6.57321e-10
-4.372,6.60207e-10
-4.371,6.63105e-10
-4.37,6.66014e-10
-4.369,6.68936e-10
-4.368,6.7187e-10
-4.367,6.74816e-10
-4.366,6.77775e-10
-4.365,6.80745e-10
-4.364,6.83728e-10
-4.363,6.86723e-10
-4.362,6.89731e-10
-4.361,6.92751e-10
-4.36,6.95783e-10
-4.359,6.98828e-10
-4.358,7.01886e-10
-4.357,7.04956e-10
-4.356,7.08039e-10
-4.355,7.11135e-10
-4.354,7.14243e-10
-4.353,7.17364e-10
-4.352,7.20498e-10
-4.351,7.23645e-10
-4.35,7.26805e-10
-4.349,7.29978e-10
-4.348,7.33164e-10
-4.347,7.36363e-10
-4.346,7.39576e-10
-4.345,7.42801e-10
-4.344,7.4604e-10
-4.343,7.49292e-10
-4.342,7.52558e-10
-4.341,7.55836e-10
-4.34,7.59129e-10
-4.339,7.62435e-10
-4.338,7.65754e-10
-4.337,7.69088e-10
-4.336,7.72434e-10
-4.335,7.75795e-10
-4.334,7.79169e-10
-4.333,7.82558e-10
-4.332,7.8596e-10
-4.331,7.89376e-10
-4.33,7.92806e-10
-4.329,7.9625e-10
-4.328,7.99709e-10
-4.327,8.03181e-10
-4.326,8.06668e-10
-4.325,8.10169e-10
-4.324,8.13684e-10
-4.323,8.17214e-10
-4.322,8.20758e-10
-4.321,8.24317e-10
-4.32,8.2789e-10
-4.319,8.31478e-10
-4.318,8.3508e-10
-4.317,8.38698e-10
-4.316,8.4233e-10
-4.315,8.45977e-10
-4.314,8.49638e-10
-4.313,8.53315e-10
-4.312,8.57007e-10
-4.311,8.60714e-10
-4.31,8.64436e-10
-4.309,8.68173e-10
-4.308,8.71925e-10
-4.307,8.75693e-10
-4.306,8.79476e-10
-4.305,8.83274e-10
-4.304,8.87088e-10
-4.303,8.90918e-10
-4.302,8.94763e-10
-4.301,8.98623e-10
-4.3,9.025e-10
-4.299,9.06392e-10
-4.298,9.103e-10
-4.297,9.14224e-10
-4.296,9.18164e-10
-4.295,9.2212e-10
-4.294,9.26092e-10
-4.293,9.3008e-10
-4.292,9.34084e-10
-4.291,9.38105e-10
-4.29,9.42142e-10
-4.289,9.46195e-10
-4.288,9.50265e-10
-4.287,9.54351e-10
-4.286,9.58454e-10
-4.285,9.62574e-10
-4.284,9.6671e-10
-4.283,9.70863e-10
-4.282,9.75033e-10
-4.281,9.7922e-10
-4.28,9.83423e-10
-4.279,9.87644e-10
-4.278,9.91882e-10
-4.277,9.96137e-10
-4.276,1.00041e-09
-4.275,1.0047e-09
-4.274,1.00901e-09
-4.273,1.01333e-09
-4.272,1.01767e-09
-4.271,1.02203e-09
-4.27,1.02641e-09
-4.269,1.0308e-09
-4.268,1.03521e-09
-4.267,1.03964e-09
-4.266,1.04409e-09
-4.265,1.04856e-09
-4.264,1.05304e-09
-4.263,1.05754e-09
-4.262,1.06206e-09
-4.261,1.0666e-09
-4.26,1.07116e-09
-4.259,1.07573e-09
-4.258,1.08033e-09
-4.257,1.08494e-09
-4.256,1.08957e-09
-4.255,1.09422e-09
-4.254,1.09889e-09
-4.253,1.10357e-09
-4.252,1.10828e-09
-4.251,1.113e-09
-4.25,1.11775e-09
-4.249,1.12251e-09
-4.248,1.12729e-09
-4.247,1.13209e-09
-4.246,1.13691e-09
-4.245,1.14175e-09
-4.244,1.14661e-09
-4.243,1.15149e-09
-4.242,1.15639e-09
-4.241,1.1613e-09
-4.24,1.16624e-09
-4.239,1.1712e-09
-4.238,1.17618e-09
-4.237,1.18117e-09
-4.236,1.18619e-09
-4.235,1.19123e-09
-4.234,1.19628e-09
-4.233,1.20136e-09
-4.232,1.20646e-09
-4.231,1.21158e-09
-4.23,1.21671e-09
-4.229,1.22187e-09
-4.228,1.22705e-09
-4.227,1.23225e-09
-4.226,1.23748e-09
-4.225,1.24272e-09
-4.224,1.24798e-09
-4.223,1.25326e-09
-4.222,1.25857e-09
-4.221,1.2639e-09
-4.22,1.26924e-09
-4.219,1.27461e-09
-4.218,1.28e-09
-4.217,1.28541e-09
-4.216,1.29085e-09
-4.215,1.2963e-09
-4.214,1.30178e-09
-4.213,1.30728e-09
-4.212,1.3128e-09
-4.211,1.31834e-09
-4.21,1.3239e-09
-4.209,1.32949e-09
-4.208,1.3351e-09
-4.207,1.34073e-09
-4.206,1.34638e-09
-4.205,1.35206e-09
-4.204,1.35776e-09
-4.203,1.36348e-09
-4.202,1.36922e-09
-4.201,1.37499e-09
-4.2,1.38078e-09
-4.199,1.38659e-09
-4.198,1.39243e-09
-4.197,1.39828e-09
-4.196,1.40417e-09
-4.195,1.41007e-09
-4.194,1.416e-09
-4.193,1.42195e-09
-4.192,1.42793e-09
-4.191,1.43393e-09
-4.19,1.43995e-09
-4.189,1.44599e-09
-4.188,1.45207e-09
-4.187,1.45816e-09
-4.186,1.46428e-09
-4.185,1.47042e-09
-4.184,1.47659e-09
-4.183,1.48278e-09
-4.182,1.489e-09
-4.181,1.49524e-09
-4.18,1.5015e-09
-4.179,1.50779e-09
-4.178,1.51411e-09
-4.177,1.52045e-09
-4.176,1.52681e-09
-4.175,1.5332e-09
-4.174,1.53961e-09
-4.173,1.54605e-09
-4.172,1.55252e-09
-4.171,1.55901e-09
-4.17,1.56553e-09
-4.169,1.57207e-09
-4.168,1.57864e-09
-4.167,1.58523e-09
-4.166,1.59185e-09
-4.165,1.5985e-09
-4.164,1.60517e-09
-4.163,1.61187e-09
-4.162,1.61859e-09
-4.161,1.62534e-09
-4.16,1.63212e-09
-4.159,1.63892e-09
-4.158,1.64575e-09
-4.157,1.65261e-09
-4.156,1.65949e-09
-4.155,1.6664e-09
-4.154,1.67334e-09
-4.153,1.68031e-09
-4.152,1.6873e-09
-4.151,1.69432e-09
-4.15,1.70137e-09
-4.149,1.70844e-09
-4.148,1.71555e-09
-4.147,1.72268e-09
-4.146,1.72984e-09
-4.145,1.73702e-09
-4.144,1.74424e-09
-4.143,1.75148e-09
-4.142,1.75875e-09
-4.141,1.76605e-09
-4.14,1.77338e-09
-4.139,1.78074e-09
-4.138,1.78812e-09
-4.137,1.79553e-09
-4.136,1.80298e-09
-4.135,1.81045e-09
-4.134,1.81795e-09
-4.133,1.82548e-09
-4.132,1.83304e-09
-4.131,1.84063e-09
-4.13,1.84825e-09
-4.129,1.8559e-09
-4.128,1.86358e-09
-4.127,1.87128e-09
-4.126,1.87902e-09
-4.125,1.88679e-09
-4.124,1.89459e-09
-4.123,1.90242e-09
-4.122,1.91028e-09
-4.121,1.91817e-09
-4.12,1.92609e-09
-4.119,1.93404e-09
-4.118,1.94202e-09
-4.117,1.95003e-09
-4.116,1.95808e-09
-4.115,1.96615e-09
-4.114,1.97426e-09
-4.113,1.9824e-09
-4.112,1.99057e-09
-4.111,1.99877e-09
-4.11,2.007e-09
-4.109,2.01526e-09
-4.108,2.02356e-09
-4.107,2.03189e-09
-4.106,2.04025e-09
-4.105,2.04864e-09
-4.104,2.05707e-09
-4.103,2.06553e-09
-4.102,2.07402e-09
-4.101,2.08254e-09
-4.1,2.0911e-09
-4.099,2.09969e-09
-4.098,2.10831e-09
-4.097,2.11697e-09
-4.096,2.12566e-09
-4.095,2.13438e-09
-4.094,2.14314e-09
-4.093,2.15193e-09
-4.092,2.16075e-09
-4.091,2.16961e-09
-4.09,2.17851e-09
-4.089,2.18743e-09
-4.088,2.19639e-09
-4.087,2.20539e-09
-4.086,2.21442e-09
-4.085,2.22349e-09
-4.084,2.23259e-09
-4.083,2.24172e-09
-4.082,2.25089e-09
-4.081,2.2601e-09
-4.08,2.26934e-09
-4.079,2.27861e-09
-4.078,2.28792e-09
-4.077,2.29727e-09
-4.076,2.30666e-09
-4.075,2.31607e-09
-4.074,2.32553e-09
-4.073,2.33502e-09
-4.072,2.34455e-09
-4.071,2.35411e-09
-4.07,2.36372e-09
-4.069,2.37335e-09
-4.068,2.38303e-09
-4.067,2.39274e-09
-4.066,2.40249e-09
-4.065,2.41228e-09
-4.064,2.4221e-09
-4.063,2.43196e-09
-4.062,2.44186e-09
-4.061,2.4518e-09
-4.06,2.46177e-09
-4.059,2.47179e-09
-4.058,2.48184e-09
-4.057,2.49193e-09
-4.056,2.50206e-09
-4.055,2.51222e-09
-4.054,2.52243e-09
-4.053,2.53267e-09
-4.052,2.54296e-09
-4.051,2.55328e-09
-4.05,2.56364e-09
-4.049,2.57404e-09
-4.048,2.58448e-09
-4.047,2.59496e-09
-4.046,2.60548e-09
-4.045,2.61605e-09
-4.044,2.62665e-09
-4.043,2.63729e-09
-4.042,2.64797e-09
-4.041,2.65869e-09
-4.04,2.66945e-09
-4.039,2.68026e-09
-4.038,2.6911e-09
-4.037,2.70199e-09
-4.036,2.71292e-09
-4.035,2.72389e-09
-4.034,2.7349e-09
-4.033,2.74595e-09
-4.032,2.75704e-09
-4.031,2.76818e-09
-4.03,2.77936e-09
-4.029,2.79058e-09
-4.028,2.80184e-09
-4.027,2.81315e-09
-4.026,2.82449e-09
-4.025,2.83589e-09
-4.024,2.84732e-09
-4.023,2.8588e-09
-4.022,2.87032e-09
-4.021,2.88188e-09
-4.02,2.89349e-09
-4.019,2.90515e-09
-4.018,2.91684e-09
-4.017,2.92858e-09
-4.016,2.94037e-09
-4.015,2.9522e-09
-4.014,2.96407e-09
-4.013,2.97599e-09
-4.012,2.98795e-09
-4.011,2.99996e-09
-4.01,3.01201e-09
-4.009,3.02411e-09
-4.008,3.03626e-09
-4.007,3.04845e-09
-4.006,3.06069e-09
-4.005,3.07297e-09
-4.004,3.0853e-09
-4.003,3.09767e-09
-4.002,3.11009e-09
-4.001,3.12256e-09
-4,3.13508e-09
-3.999,3.14764e-09
-3.998,3.16025e-09
-3.997,3.1729e-09
-3.996,3.18561e-09
-3.995,3.19836e-09
-3.994,3.21116e-09
-3.993,3.22401e-09
-3.992,3.2369e-09
-3.991,3.24985e-09
-3.99,3.26284e-09
-3.989,3.27588e-09
-3.988,3.28897e-09
-3.987,3.30211e-09
-3.986,3.3153e-09
-3.985,3.32853e-09
-3.984,3.34182e-09
-3.983,3.35516e-09
-3.982,3.36854e-09
-3.981,3.38198e-09
-3.98,3.39547e-09
-3.979,3.409e-09
-3.978,3.42259e-09
-3.977,3.43623e-09
-3.976,3.44992e-09
-3.975,3.46366e-09
-3.974,3.47745e-09
-3.973,3.49129e-09
-3.972,3.50519e-09
-3.971,3.51913e-09
-3.97,3.53313e-09
-3.969,3.54718e-09
-3.968,3.56128e-09
-3.967,3.57544e-09
-3.966,3.58965e-09
-3.965,3.60391e-09
-3.964,3.61822e-09
-3.963,3.63259e-09
-3.962,3.64701e-09
-3.961,3.66148e-09
-3.96,3.67601e-09
-3.959,3.69059e-09
-3.958,3.70523e-09
-3.957,3.71991e-09
-3.956,3.73466e-09
-3.955,3.74946e-09
-3.954,3.76431e-09
-3.953,3.77922e-09
-3.952,3.79419e-09
-3.951,3.80921e-09
-3.95,3.82428e-09
-3.949,3.83941e-09
-3.948,3.8546e-09
-3.947,3.86984e-09
-3.946,3.88514e-09
-3.945,3.9005e-09
-3.944,3.91591e-09
-3.943,3.93138e-09
-3.942,3.94691e-09
-3.941,3.96249e-09
-3.94,3.97813e-09
-3.939,3.99383e-09
-3.938,4.00959e-09
-3.937,4.02541e-09
-3.936,4.04128e-09
-3.935,4.05721e-09
-3.934,4.07321e-09
-3.933,4.08926e-09
-3.932,4.10537e-09
-3.931,4.12153e-09
-3.93,4.13776e-09
-3.929,4.15405e-09
-3.928,4.1704e-09
-3.927,4.18681e-09
-3.926,4.20328e-09
-3.925,4.21981e-09
-3.924,4.2364e-09
-3.923,4.25305e-09
