-4.822,7.64698e-11
-4.821,7.68868e-11
-4.82,7.73055e-11
-4.819,7.77259e-11
-4.818,7.81481e-11
-4.817,7.8572e-11
-4.816,7.89976e-11
-4.815,7.9425e-11
-4.814,7.98542e-11
-4.813,8.02852e-11
-4.812,8.07179e-11
-4.811,8.11524e-11
-4.81,8.15887e-11
-4.809,8.20269e-11
-4.808,8.24668e-11
-4.807,8.29086e-11
-4.806,8.33522e-11
-4.805,8.37977e-11
-4.804,8.4245e-11
-4.803,8.46941e-11
-4.802,8.51452e-11
-4.801,8.55981e-11
-4.8,8.60529e-11
-4.799,8.65097e-11
-4.798,8.69683e-11
-4.797,8.74288e-11
-4.796,8.78913e-11
-4.795,8.83557e-11
-4.794,8.88221e-11
-4.793,8.92904e-11
-4.792,8.97607e-11
-4.791,9.02329e-11
-4.79,9.07072e-11
-4.789,9.11834e-11
-4.788,9.16617e-11
-4.787,9.21419e-11
-4.786,9.26242e-11
-4.785,9.31085e-11
-4.784,9.35949e-11
-4.783,9.40833e-11
-4.782,9.45737e-11
-4.781,9.50663e-11
-4.78,9.55609e-11
-4.779,9.60576e-11
-4.778,9.65564e-11
-4.777,9.70573e-11
-4.776,9.75604e-11
-4.775,9.80656e-11
-4.774,9.85729e-11
-4.773,9.90823e-11
-4.772,9.9594e-11
-4.771,1.00108e-10
-4.77,1.00624e-10
-4.769,1.01142e-10
-4.768,1.01662e-10
-4.767,1.02185e-10
-4.766,1.0271e-10
-4.765,1.03237e-10
-4.764,1.03766e-10
-4.763,1.04298e-10
-4.762,1.04832e-10
-4.761,1.05368e-10
-4.76,1.05906e-10
-4.759,1.06447e-10
-4.758,1.0699e-10
-4.757,1.07535e-10
-4.756,1.08083e-10
-4.755,1.08633e-10
-4.754,1.09185e-10
-4.753,1.0974e-10
-4.752,1.10297e-10
-4.751,1.10856e-10
-4.75,1.11418e-10
-4.749,1.11982e-10
-4.748,1.12549e-10
-4.747,1.13118e-10
-4.746,1.1369e-10
-4.745,1.14264e-10
-4.744,1.1484e-10
-4.743,1.15419e-10
-4.742,1.16e-10
-4.741,1.16584e-10
-4.74,1.17171e-10
-4.739,1.1776e-10
-4.738,1.18351e-10
-4.737,1.18945e-10
-4.736,1.19542e-10
-4.735,1.20141e-10
-4.734,1.20743e-10
-4.733,1.21347e-10
-4.732,1.21954e-10
-4.731,1.22563e-10
-4.73,1.23176e-10
-4.729,1.2379e-10
-4.728,1.24408e-10
-4.727,1.25028e-10
-4.726,1.25651e-10
-4.725,1.26276e-10
-4.724,1.26904e-10
-4.723,1.27535e-10
-4.722,1.28169e-10
-4.721,1.28805e-10
-4.72,1.29444e-10
-4.719,1.30086e-10
-4.718,1.30731e-10
-4.717,1.31378e-10
-4.716,1.32028e-10
-4.715,1.32681e-10
-4.714,1.33337e-10
-4.713,1.33996e-10
-4.712,1.34657e-10
-4.711,1.35322e-10
-4.71,1.35989e-10
-4.709,1.36659e-10
-4.708,1.37332e-10
-4.707,1.38008e-10
-4.706,1.38687e-10
-4.705,1.39369e-10
-4.704,1.40053e-10
-4.703,1.40741e-10
-4.702,1.41432e-10
-4.701,1.42125e-10
-4.7,1.42822e-10
-4.699,1.43522e-10
-4.698,1.44225e-10
-4.697,1.4493e-10
-4.696,1.45639e-10
-4.695,1.46351e-10
-4.694,1.47066e-10
-4.693,1.47784e-10
-4.692,1.48505e-10
-4.691,1.4923e-10
-4.69,1.49957e-10
-4.689,1.50688e-10
-4.688,1.51422e-10
-4.687,1.52159e-10
-4.686,1.52899e-10
-4.685,1.53642e-10
-4.684,1.54389e-10
-4.683,1.55139e-10
-4.682,1.55892e-10
-4.681,1.56648e-10
-4.68,1.57408e-10
-4.679,1.58171e-10
-4.678,1.58937e-10
-4.677,1.59707e-10
-4.676,1.6048e-10
-4.675,1.61256e-10
-4.674,1.62036e-10
-4.673,1.62819e-10
-4.672,1.63605e-10
-4.671,1.64395e-10
-4.67,1.65188e-10
-4.669,1.65985e-10
-4.668,1.66785e-10
-4.667,1.67589e-10
-4.666,1.68396e-10
-4.665,1.69207e-10
-4.664,1.70021e-10
-4.663,1.70839e-10
-4.662,1.7166e-10
-4.661,1.72485e-10
-4.66,1.73313e-10
-4.659,1.74145e-10
-4.658,1.74981e-10
-4.657,1.7582e-10
-4.656,1.76663e-10
-4.655,1.77509e-10
-4.654,1.7836e-10
-4.653,1.79214e-10
-4.652,1.80071e-10
-4.651,1.80933e-10
-4.65,1.81798e-10
-4.649,1.82667e-10
-4.648,1.83539e-10
-4.647,1.84416e-10
-4.646,1.85296e-10
-4.645,1.8618e-10
-4.644,1.87068e-10
-4.643,1.87959e-10
-4.642,1.88855e-10
-4.641,1.89755e-10
-4.64,1.90658e-10
-4.639,1.91565e-10
-4.638,1.92477e-10
-4.637,1.93392e-10
-4.636,1.94311e-10
-4.635,1.95234e-10
-4.634,1.96161e-10
-4.633,1.97093e-10
-4.632,1.98028e-10
-4.631,1.98967e-10
-4.63,1.9991e-10
-4.629,2.00858e-10
-4.628,2.0181e-10
-4.627,2.02765e-10
-4.626,2.03725e-10
-4.625,2.04689e-10
-4.624,2.05657e-10
-4.623,2.0663e-10
-4.622,2.07606e-10
-4.621,2.08587e-10
-4.62,2.09572e-10
-4.619,2.10562e-10
-4.618,2.11555e-10
-4.617,2.12553e-10
-4.616,2.13556e-10
-4.615,2.14562e-10
-4.614,2.15573e-10
-4.613,2.16589e-10
-4.612,2.17609e-10
-4.611,2.18633e-10
-4.61,2.19662e-10
-4.609,2.20695e-10
-4.608,2.21732e-10
-4.607,2.22774e-10
-4.606,2.23821e-10
-4.605,2.24872e-10
-4.604,2.25928e-10
-4.603,2.26988e-10
-4.602,2.28053e-10
-4.601,2.29123e-10
-4.6,2.30197e-10
-4.599,2.31275e-10
-4.598,2.32359e-10
-4.597,2.33447e-10
-4.596,2.3454e-10
-4.595,2.35637e-10
-4.594,2.3674e-10
-4.593,2.37847e-10
-4.592,2.38959e-10
-4.591,2.40075e-10
-4.59,2.41197e-10
-4.589,2.42323e-10
-4.588,2.43454e-10
-4.587,2.4459e-10
-4.586,2.45732e-10
-4.585,2.46877e-10
-4.584,2.48028e-10
-4.583,2.49184e-10
-4.582,2.50345e-10
-4.581,2.51511e-10
-4.58,2.52682e-10
-4.579,2.53858e-10
-4.578,2.55039e-10
-4.577,2.56225e-10
-4.576,2.57417e-10
-4.575,2.58613e-10
-4.574,2.59815e-10
-4.573,2.61021e-10
-4.572,2.62233e-10
-4.571,2.63451e-10
-4.57,2.64673e-10
-4.569,2.65901e-10
-4.568,2.67134e-10
-4.567,2.68372e-10
-4.566,2.69616e-10
-4.565,2.70865e-10
-4.564,2.72119e-10
-4.563,2.73379e-10
-4.562,2.74645e-10
-4.561,2.75915e-10
-4.56,2.77192e-10
-4.559,2.78473e-10
-4.558,2.79761e-10
-4.557,2.81053e-10
-4.556,2.82352e-10
-4.555,2.83656e-10
-4.554,2.84965e-10
-4.553,2.8628e-10
-4.552,2.87601e-10
-4.551,2.88928e-10
-4.55,2.9026e-10
-4.549,2.91598e-10
-4.548,2.92942e-10
-4.547,2.94291e-10
-4.546,2.95646e-10
-4.545,2.97008e-10
-4.544,2.98375e-10
-4.543,2.99747e-10
-4.542,3.01126e-10
-4.541,3.02511e-10
-4.54,3.03901e-10
-4.539,3.05298e-10
-4.538,3.06701e-10
-4.537,3.08109e-10
-4.536,3.09524e-10
-4.535,3.10945e-10
-4.534,3.12372e-10
-4.533,3.13804e-10
-4.532,3.15244e-10
-4.531,3.16689e-10
-4.53,3.1814e-10
-4.529,3.19598e-10
-4.528,3.21062e-10
-4.527,3.22532e-10
-4.526,3.24009e-10
-4.525,3.25492e-10
-4.524,3.26981e-10
-4.523,3.28476e-10
-4.522,3.29978e-10
-4.521,3.31487e-10
-4.52,3.33002e-10
-4.519,3.34523e-10
-4.518,3.36051e-10
-4.517,3.37585e-10
-4.516,3.39126e-10
-4.515,3.40674e-10
-4.514,3.42228e-10
-4.513,3.43789e-10
-4.512,3.45356e-10
-4.511,3.4693e-10
-4.51,3.48511e-10
-4.509,3.50099e-10
-4.508,3.51693e-10
-4.507,3.53295e-10
-4.506,3.54903e-10
-4.505,3.56518e-10
-4.504,3.5814e-10
-4.503,3.59768e-10
-4.502,3.61404e-10
-4.501,3.63047e-10
-4.5,3.64697e-10
-4.499,3.66353e-10
-4.498,3.68017e-10
-4.497,3.69688e-10
-4.496,3.71366e-10
-4.495,3.73051e-10
-4.494,3.74744e-10
-4.493,3.76443e-10
-4.492,3.7815e-10
-4.491,3.79864e-10
-4.49,3.81586e-10
-4.489,3.83314e-10
-4.488,3.8505e-10
-4.487,3.86794e-10
-4.486,3.88545e-10
-4.485,3.90303e-10
-4.484,3.92069e-10
-4.483,3.93842e-10
-4.482,3.95623e-10
-4.481,3.97411e-10
-4.48,3.99207e-10
-4.479,4.01011e-10
-4.478,4.02822e-10
-4.477,4.04641e-10
-4.476,4.06468e-10
-4.475,4.08302e-10
-4.474,4.10145e-10
-4.473,4.11995e-10
-4.472,4.13852e-10
-4.471,4.15718e-10
-4.47,4.17592e-10
-4.469,4.19474e-10
-4.468,4.21363e-10
-4.467,4.23261e-10
-4.466,4.25166e-10
-4.465,4.2708e-10
-4.464,4.29002e-10
-4.463,4.30932e-10
-4.462,4.3287e-10
-4.461,4.34817e-10
-4.46,4.36771e-10
-4.459,4.38734e-10
-4.458,4.40705e-10
-4.457,4.42685e-10
-4.456,4.44672e-10
-4.455,4.46669e-10
-4.454,4.48673e-10
-4.453,4.50687e-10
-4.452,4.52708e-10
-4.451,4.54739e-10
-4.45,4.56777e-10
-4.449,4.58825e-10
-4.448,4.60881e-10
-4.447,4.62945e-10
-4.446,4.65019e-10
-4.445,4.67101e-10
-4.444,4.69192e-10
-4.443,4.71292e-10
-4.442,4.734e-10
-4.441,4.75518e-10
-4.44,4.77644e-10
-4.439,4.7978e-10
-4.438,4.81924e-10
-4.437,4.84078e-10
-4.436,4.8624e-10
-4.435,4.88412e-10
-4.434,4.90592e-10
-4.433,4.92782e-10
-4.432,4.94981e-10
-4.431,4.9719e-10
-4.43,4.99407e-10
-4.429,5.01634e-10
-4.428,5.03871e-10
-4.427,5.06116e-10
-4.426,5.08371e-10
-4.425,5.10636e-10
-4.424,5.1291e-10
-4.423,5.15194e-10
-4.422,5.17487e-10
-4.421,5.1979e-10
-4.42,5.22103e-10
-4.419,5.24425e-10
-4.418,5.26757e-10
-4.417,5.29099e-10
-4.416,5.3145e-10
-4.415,5.33812e-10
-4.414,5.36183e-10
-4.413,5.38564e-10
-4.412,5.40955e-10
-4.411,5.43357e-10
-4.41,5.45768e-10
-4.409,5.48189e-10
-4.408,5.50621e-10
-4.407,5.53062e-10
-4.406,5.55514e-10
-4.405,5.57976e-10
-4.404,5.60449e-10
-4.403,5.62932e-10
-4.402,5.65425e-10
-4.401,5.67928e-10
-4.4,5.70442e-10
-4.399,5.72967e-10
-4.398,5.75502e-10
-4.397,5.78048e-10
-4.396,5.80604e-10
-4.395,5.83171e-10
-4.394,5.85748e-10
-4.393,5.88337e-10
-4.392,5.90936e-10
-4.391,5.93546e-10
-4.39,5.96167e-10
-4.389,5.98798e-10
-4.388,6.01441e-10
-4.387,6.04095e-10
-4.386,6.0676e-10
-4.385,6.09436e-10
-4.384,6.12123e-10
-4.383,6.14821e-10
-4.382,6.1753e-10
-4.381,6.20251e-10
-4.38,6.22983e-10
-4.379,6.25726e-10
-4.378,6.28481e-10
-4.377,6.31247e-10
-4.376,6.34025e-10
-4.375,6.36814e-10
-4.374,6.39615e-10
-4.373,6.42427e-10
-4.372,6.45251e-10
-4.371,6.48087e-10
-4.37,6.50935e-10
-4.369,6.53794e-10
-4.368,6.56665e-10
-4.367,6.59548e-10
-4.366,6.62443e-10
-4.365,6.65351e-10
-4.364,6.6827e-10
-4.363,6.71201e-10
-4.362,6.74144e-10
-4.361,6.771e-10
-4.36,6.80067e-10
-4.359,6.83047e-10
-4.358,6.8604e-10
-4.357,6.89044e-10
-4.356,6.92061e-10
-4.355,6.95091e-10
-4.354,6.98133e-10
-4.353,7.01188e-10
-4.352,7.04255e-10
-4.351,7.07335e-10
-4.35,7.10428e-10
-4.349,7.13533e-10
-4.348,7.16651e-10
-4.347,7.19782e-10
-4.346,7.22926e-10
-4.345,7.26083e-10
-4.344,7.29253e-10
-4.343,7.32436e-10
-4.342,7.35632e-10
-4.341,7.38842e-10
-4.34,7.42064e-10
-4.339,7.453e-10
-4.338,7.48549e-10
-4.337,7.51812e-10
-4.336,7.55088e-10
-4.335,7.58377e-10
-4.334,7.6168e-10
-4.333,7.64996e-10
-4.332,7.68326e-10
-4.331,7.7167e-10
-4.33,7.75028e-10
-4.329,7.78399e-10
-4.328,7.81784e-10
-4.327,7.85183e-10
-4.326,7.88596e-10
-4.325,7.92023e-10
-4.324,7.95464e-10
-4.323,7.98919e-10
-4.322,8.02389e-10
-4.321,8.05872e-10
-4.32,8.0937e-10
-4.319,8.12882e-10
-4.318,8.16409e-10
-4.317,8.1995e-10
-4.316,8.23505e-10
-4.315,8.27075e-10
-4.314,8.3066e-10
-4.313,8.34259e-10
-4.312,8.37873e-10
-4.311,8.41502e-10
-4.31,8.45145e-10
-4.309,8.48804e-10
-4.308,8.52477e-10
-4.307,8.56166e-10
-4.306,8.59869e-10
-4.305,8.63588e-10
-4.304,8.67322e-10
-4.303,8.71071e-10
-4.302,8.74835e-10
-4.301,8.78615e-10
-4.3,8.8241e-10
-4.299,8.86221e-10
-4.298,8.90047e-10
-4.297,8.93888e-10
-4.296,8.97746e-10
-4.295,9.01619e-10
-4.294,9.05507e-10
-4.293,9.09412e-10
-4.292,9.13333e-10
-4.291,9.17269e-10
-4.29,9.21222e-10
-4.289,9.2519e-10
-4.288,9.29175e-10
-4.287,9.33176e-10
-4.286,9.37193e-10
-4.285,9.41226e-10
-4.284,9.45276e-10
-4.283,9.49342e-10
-4.282,9.53425e-10
-4.281,9.57525e-10
-4.28,9.61641e-10
-4.279,9.65773e-10
-4.278,9.69923e-10
-4.277,9.74089e-10
-4.276,9.78272e-10
-4.275,9.82472e-10
-4.274,9.86689e-10
-4.273,9.90923e-10
-4.272,9.95175e-10
-4.271,9.99443e-10
-4.27,1.00373e-09
-4.269,1.00803e-09
-4.268,1.01235e-09
-4.267,1.01669e-09
-4.266,1.02105e-09
-4.265,1.02542e-09
-4.264,1.02981e-09
-4.263,1.03422e-09
-4.262,1.03865e-09
-4.261,1.04309e-09
-4.26,1.04755e-09
-4.259,1.05203e-09
-4.258,1.05653e-09
-4.257,1.06105e-09
-4.256,1.06558e-09
-4.255,1.07013e-09
-4.254,1.07471e-09
-4.253,1.07929e-09
-4.252,1.0839e-09
-4.251,1.08853e-09
-4.25,1.09318e-09
-4.249,1.09784e-09
-4.248,1.10252e-09
-4.247,1.10722e-09
-4.246,1.11194e-09
-4.245,1.11668e-09
-4.244,1.12144e-09
-4.243,1.12622e-09
-4.242,1.13102e-09
-4.241,1.13583e-09
-4.24,1.14067e-09
-4.239,1.14552e-09
-4.238,1.1504e-09
-4.237,1.15529e-09
-4.236,1.16021e-09
-4.235,1.16514e-09
-4.234,1.17009e-09
-4.233,1.17506e-09
-4.232,1.18006e-09
-4.231,1.18507e-09
-4.23,1.1901e-09
-4.229,1.19516e-09
-4.228,1.20023e-09
-4.227,1.20532e-09
-4.226,1.21044e-09
-4.225,1.21557e-09
-4.224,1.22073e-09
-4.223,1.2259e-09
-4.222,1.2311e-09
-4.221,1.23632e-09
-4.22,1.24155e-09
-4.219,1.24681e-09
-4.218,1.25209e-09
-4.217,1.25739e-09
-4.216,1.26272e-09
-4.215,1.26806e-09
-4.214,1.27342e-09
-4.213,1.27881e-09
-4.212,1.28422e-09
-4.211,1.28965e-09
-4.21,1.2951e-09
-4.209,1.30057e-09
-4.208,1.30606e-09
-4.207,1.31158e-09
-4.206,1.31712e-09
-4.205,1.32268e-09
-4.204,1.32826e-09
-4.203,1.33386e-09
-4.202,1.33949e-09
-4.201,1.34514e-09
-4.2,1.35081e-09
-4.199,1.3565e-09
-4.198,1.36222e-09
-4.197,1.36796e-09
-4.196,1.37372e-09
-4.195,1.37951e-09
-4.194,1.38532e-09
-4.193,1.39115e-09
-4.192,1.397e-09
-4.191,1.40288e-09
-4.19,1.40878e-09
-4.189,1.4147e-09
-4.188,1.42065e-09
-4.187,1.42662e-09
-4.186,1.43262e-09
-4.185,1.43863e-09
-4.184,1.44468e-09
-4.183,1.45074e-09
-4.182,1.45683e-09
-4.181,1.46295e-09
-4.18,1.46909e-09
-4.179,1.47525e-09
-4.178,1.48143e-09
-4.177,1.48765e-09
-4.176,1.49388e-09
-4.175,1.50014e-09
-4.174,1.50643e-09
-4.173,1.51274e-09
-4.172,1.51907e-09
-4.171,1.52543e-09
-4.17,1.53182e-09
-4.169,1.53823e-09
-4.168,1.54466e-09
-4.167,1.55112e-09
-4.166,1.55761e-09
-4.165,1.56412e-09
-4.164,1.57066e-09
-4.163,1.57722e-09
-4.162,1.58381e-09
-4.161,1.59043e-09
-4.16,1.59707e-09
-4.159,1.60373e-09
-4.158,1.61043e-09
-4.157,1.61715e-09
-4.156,1.62389e-09
-4.155,1.63067e-09
-4.154,1.63746e-09
-4.153,1.64429e-09
-4.152,1.65114e-09
-4.151,1.65802e-09
-4.15,1.66493e-09
-4.149,1.67186e-09
-4.148,1.67882e-09
-4.147,1.68581e-09
-4.146,1.69283e-09
-4.145,1.69987e-09
-4.144,1.70694e-09
-4.143,1.71404e-09
-4.142,1.72116e-09
-4.141,1.72832e-09
-4.14,1.7355e-09
-4.139,1.74271e-09
-4.138,1.74995e-09
-4.137,1.75721e-09
-4.136,1.76451e-09
-4.135,1.77183e-09
-4.134,1.77918e-09
-4.133,1.78656e-09
-4.132,1.79397e-09
-4.131,1.80141e-09
-4.13,1.80888e-09
-4.129,1.81637e-09
-4.128,1.8239e-09
-4.127,1.83145e-09
-4.126,1.83904e-09
-4.125,1.84665e-09
-4.124,1.85429e-09
-4.123,1.86197e-09
-4.122,1.86967e-09
-4.121,1.8774e-09
-4.12,1.88516e-09
-4.119,1.89296e-09
-4.118,1.90078e-09
-4.117,1.90864e-09
-4.116,1.91652e-09
-4.115,1.92444e-09
-4.114,1.93238e-09
-4.113,1.94036e-09
-4.112,1.94837e-09
-4.111,1.9564e-09
-4.11,1.96447e-09
-4.109,1.97258e-09
-4.108,1.98071e-09
-4.107,1.98887e-09
-4.106,1.99707e-09
-4.105,2.0053e-09
-4.104,2.01356e-09
-4.103,2.02185e-09
-4.102,2.03017e-09
-4.101,2.03853e-09
-4.1,2.04691e-09
-4.099,2.05533e-09
-4.098,2.06379e-09
-4.097,2.07227e-09
-4.096,2.08079e-09
-4.095,2.08934e-09
-4.094,2.09793e-09
-4.093,2.10655e-09
-4.092,2.1152e-09
-4.091,2.12388e-09
-4.09,2.1326e-09
-4.089,2.14135e-09
-4.088,2.15014e-09
-4.087,2.15896e-09
-4.086,2.16781e-09
-4.085,2.1767e-09
-4.084,2.18562e-09
-4.083,2.19457e-09
-4.082,2.20356e-09
-4.081,2.21259e-09
-4.08,2.22165e-09
-4.079,2.23074e-09
-4.078,2.23987e-09
-4.077,2.24904e-09
-4.076,2.25824e-09
-4.075,2.26747e-09
-4.074,2.27674e-09
-4.073,2.28605e-09
-4.072,2.29539e-09
-4.071,2.30477e-09
-4.07,2.31418e-09
-4.069,2.32363e-09
-4.068,2.33312e-09
-4.067,2.34264e-09
-4.066,2.3522e-09
-4.065,2.3618e-09
-4.064,2.37143e-09
-4.063,2.3811e-09
-4.062,2.3908e-09
-4.061,2.40055e-09
-4.06,2.41033e-09
-4.059,2.42015e-09
-4.058,2.43e-09
-4.057,2.4399e-09
-4.056,2.44983e-09
-4.055,2.4598e-09
-4.054,2.4698e-09
-4.053,2.47985e-09
-4.052,2.48993e-09
-4.051,2.50006e-09
-4.05,2.51022e-09
-4.049,2.52042e-09
-4.048,2.53066e-09
-4.047,2.54093e-09
-4.046,2.55125e-09
-4.045,2.56161e-09
-4.044,2.572e-09
-4.043,2.58244e-09
-4.042,2.59291e-09
-4.041,2.60343e-09
-4.04,2.61398e-09
-4.039,2.62458e-09
-4.038,2.63521e-09
-4.037,2.64589e-09
-4.036,2.65661e-09
-4.035,2.66736e-09
-4.034,2.67816e-09
-4.033,2.689e-09
-4.032,2.69988e-09
-4.031,2.7108e-09
-4.03,2.72176e-09
-4.029,2.73277e-09
-4.028,2.74382e-09
-4.027,2.7549e-09
-4.026,2.76603e-09
-4.025,2.77721e-09
-4.024,2.78842e-09
-4.023,2.79968e-09
-4.022,2.81098e-09
-4.021,2.82232e-09
-4.02,2.83371e-09
-4.019,2.84514e-09
-4.018,2.85661e-09
-4.017,2.86812e-09
-4.016,2.87968e-09
-4.015,2.89128e-09
-4.014,2.90293e-09
-4.013,2.91462e-09
-4.012,2.92636e-09
-4.011,2.93813e-09
-4.01,2.94996e-09
-4.009,2.96183e-09
-4.008,2.97374e-09
-4.007,2.9857e-09
-4.006,2.9977e-09
-4.005,3.00975e-09
-4.004,3.02184e-09
-4.003,3.03398e-09
-4.002,3.04616e-09
-4.001,3.05839e-09
-4,3.07067e-09
-3.999,3.08299e-09
-3.998,3.09536e-09
-3.997,3.10778e-09
-3.996,3.12024e-09
-3.995,3.13275e-09
-3.994,3.1453e-09
-3.993,3.15791e-09
-3.992,3.17056e-09
-3.991,3.18326e-09
-3.99,3.196e-09
-3.989,3.20879e-09
-3.988,3.22164e-09
-3.987,3.23453e-09
-3.986,3.24746e-09
-3.985,3.26045e-09
-3.984,3.27348e-09
-3.983,3.28657e-09
-3.982,3.2997e-09
-3.981,3.31288e-09
-3.98,3.32611e-09
-3.979,3.3394e-09
-3.978,3.35273e-09
-3.977,3.36611e-09
-3.976,3.37954e-09
-3.975,3.39302e-09
-3.974,3.40655e-09
-3.973,3.42013e-09
-3.972,3.43376e-09
-3.971,3.44744e-09
-3.97,3.46118e-09
-3.969,3.47496e-09
-3.968,3.4888e-09
-3.967,3.50269e-09
-3.966,3.51663e-09
-3.965,3.53062e-09
-3.964,3.54466e-09
-3.963,3.55876e-09
-3.962,3.57291e-09
-3.961,3.58711e-09
-3.96,3.60137e-09
-3.959,3.61567e-09
-3.958,3.63003e-09
-3.957,3.64445e-09
-3.956,3.65892e-09
-3.955,3.67344e-09
-3.954,3.68801e-09
-3.953,3.70264e-09
-3.952,3.71733e-09
-3.951,3.73206e-09
-3.95,3.74686e-09
-3.949,3.76171e-09
-3.948,3.77661e-09
-3.947,3.79157e-09
-3.946,3.80658e-09
-3.945,3.82165e-09
-3.944,3.83677e-09
-3.943,3.85196e-09
-3.942,3.86719e-09
-3.941,3.88249e-09
-3.94,3.89784e-09
-3.939,3.91324e-09
-3.938,3.92871e-09
-3.937,3.94423e-09
-3.936,3.95981e-09
-3.935,3.97544e-09
-3.934,3.99114e-09
-3.933,4.00689e-09
-3.932,4.0227e-09
-3.931,4.03857e-09
-3.93,4.05449e-09
-3.929,4.07048e-09
-3.928,4.08652e-09
-3.927,4.10263e-09
-3.926,4.11879e-09
-3.925,4.13501e-09
-3.924,4.15129e-09
-3.923,4.16764e-09
